 -0.83162472779400587      -0.18958290037307762      -0.47831196057455261       0.89921483592931672       0.63645407377602170       -6.9287779206370470E-002   9.7508756044310890E-002  0.20204106516144030       0.31351970152186481      -0.33084410333090020     
 -0.77917956167243263      -0.17258524079621088      -0.64293967386606732       0.90308940900557844       0.68052049584656027        6.2806564225776365E-002  0.21489229924643163       0.34549067093167307       0.52917021416534593      -0.42603696698574517     
 -0.73669839048643615      -0.25404200070773486      -0.49670483927560616       0.60200770572138917       0.49144962147517890      -0.10749398562499025        3.8908477081361574E-002  0.25131990371294094       0.33877394304838437      -0.39501528935930502     
 -0.61675966094504520      -0.19480899282311373      -0.43446058838444912       0.74430394764614738       0.53229526387264525       -8.2623480979244282E-002   2.7460082842640194E-002  0.19493522338867689       0.35484345135276779      -0.26132175062800084     
 -0.81026353936556761      -0.26155788525915086      -0.52547235994068464       0.68633984388343339       0.51406677000455236       -7.8644378567523821E-002   3.3960918087690167E-002   9.8009229373130752E-002  0.25116085097529289      -0.38752294892285877     
 -0.82951803634482690      -0.16425985167610968      -0.61437552775011006       0.63436694973253449       0.51001639681800981        1.4363972838930140E-003  0.10778306974571455       0.14623819482636086       0.36140824616842243      -0.33905434033212412     
 -0.75902058610078593      -0.25568053107982852      -0.62960774730960078       0.91278591957037991       0.49497613700645027      -0.17163672003823460        1.3868415235625270E-002  0.26960976165319317       0.36064145564679828      -0.40854274113435857     
 -0.95145421295954402      -0.16099976881159550      -0.54568219210389390       0.91459707718104677       0.71034095848780032       -9.0988379375883527E-002   5.1576843268968831E-002  0.23309761365718062       0.37751025859073933      -0.47552037689690208     
 -0.78539131438680143      -0.31573197481914544      -0.61466580264624393       0.83521847353470102       0.56997990718100411      -0.10660103604599537        9.5802346600939225E-002  0.17433408473059714       0.53465995873617145      -0.45592269681561154     
 -0.77926584015634448      -0.32875416314539602      -0.64069635112316470       0.93639182039922553       0.64512563942355550      -0.12382810916095451       0.12370358389918575       0.25746978277882465       0.33712813458186675      -0.47057061434818298     
  -1.0281434656794930      -0.31961335109245470      -0.74326547906726292       0.77059316941810130       0.54137892132991050      -0.17094046873342125       -8.3621694085814810E-002   9.3825586191501290E-002  0.40336455995640291      -0.45265319448807684     
 -0.65482989984277229      -0.27843089669620280      -0.60167545315666748       0.98332531833044479       0.67546055368263713       -6.0628586988091274E-002  0.10493225305590635       0.26521288708613927       0.52904396620738448      -0.34099180902490939     
 -0.86068617856750196      -0.19007919522593258      -0.57739123761515088       0.85266122251141074       0.72162148120858982      -0.10777938556847105       0.14040900567512049       0.38511751685732343       0.54204695789160184      -0.43362156191678281     
 -0.84744558378439916      -0.21900372357541464      -0.45778031667963309       0.82132979079622992       0.61632591592546737        3.2787841359416835E-002  0.15356961881072911       0.28793403053608824       0.51860782894716628      -0.29225501127690795     
 -0.84704643051979256      -0.19782361537380866      -0.63547402717031309       0.81849697316595182       0.77470238440414363       -4.6170743955798857E-002   4.4992455185289826E-002  0.21780288747192633       0.48828060240300775      -0.38301075943244700     
 -0.86025876681898383      -0.19045879244522837      -0.69383262260230794       0.95306735500553008       0.70032048680884662      -0.14973778024410850       0.13053831177700162       0.26847531956577364       0.40500962647243754      -0.47316139630240328     
 -0.79296201920901654      -0.24747190753933759      -0.42680685323919088       0.75105877691176048       0.57949310606024351       -4.3225396871970009E-002   4.6948052129688958E-002  0.21869806838863964       0.46824826070322517      -0.29556006385352684     
 -0.90266439766313933      -0.34918069549770447      -0.57005590782705862       0.88460584073371284       0.54674971107071046      -0.20602999112286746       -2.9083503778716210E-002  0.15353857548706792       0.38679653184678348      -0.51013942015145197     
 -0.73860369923138436      -0.35441035352688616      -0.57863341853283068       0.93111901567812516       0.58997943541781983       -8.5367776757958522E-002   6.9035738812051215E-003  0.18818753975185148       0.38678301858226816      -0.50014436368721626     
 -0.87802825215594704      -0.30486344560445644      -0.64225385273920332       0.94416262669546569       0.67510711767663389      -0.17928895503960493        1.3607387867806285E-002  0.21407564609719756       0.28125209160704745      -0.41661697497269934     
 -0.74847590368229466      -0.27959976364016076      -0.65758590686059948       0.68623669066079640       0.46050257739250761      -0.12490519994853322        3.1128671172281058E-002  0.17773561069750918       0.29062979409123030      -0.44534357210587350     
 -0.88045495744407198      -0.17851521514522981      -0.48609787657028986       0.68436038528208643       0.56711064911906539       -1.3505339733702298E-002   7.2127938426615884E-002  0.25434999103134881       0.49002740840707742      -0.31299279760051785     
 -0.78079964772708388      -0.11150230043225973      -0.46789820942493943       0.80011457063082447       0.64530480292706260       -2.7113822531708260E-002  0.16548940471890708       0.37187926577280028       0.53887341231049279      -0.31743401663257692     
 -0.68441867591153893      -0.13413608802532076      -0.57851580875648134       0.76942270257032797       0.60964021586172601       -3.9868034478127125E-002  0.10515162458810788       0.30914868518026478       0.37731864926616954      -0.41479032007424260     
 -0.78535521711429668      -0.15607649612033755      -0.60638108838313565       0.77967427450615845       0.63101405845400904        7.1510206053408158E-003  0.10272848933583352       0.28080339047244796       0.49701633328033906      -0.37855609576642396     
 -0.73500037151644892      -0.20286876495477632      -0.57881709265415127       0.73097460810902937       0.59623534751269658       -7.3099351560692999E-002   7.6425865402118445E-002  0.19206507054488348       0.39832923654894881      -0.44872441495358761     
 -0.72824156014692754      -0.22710648504278380      -0.58350250632333556       0.62621751668528081       0.49572402811021316       -3.3568967199931507E-002  0.20933929050442793       0.32916178898890736       0.38200055929180660      -0.40812376146173779     
 -0.69762275371967764      -0.21119511557848933      -0.47455887859145601       0.88666855167796033       0.67902025789914933      -0.11530030990740854       0.18136157281977286       0.25516415024352457       0.44567471640179018      -0.28376932699591217     
 -0.67360761124717072      -0.17257381163826688      -0.55512271102011157       0.78351774206439428       0.63803449676224733       -9.7657139007040192E-002  0.12350772877244920       0.21624581204920357       0.34105044576901572      -0.39875908108513464     
 -0.65323533047649751      -0.15584218476853212      -0.44934998295081030       0.84968331967711841       0.59827168486578930        7.0590851201388534E-003  0.14798072651928684       0.24577379882416772       0.38931062577490549      -0.33102268415465774     
 -0.86798431088985251      -0.19306520695954868      -0.62910994678163867       0.83671185239968016       0.49305403058471559      -0.12682888182225660        5.8288225854904528E-002  0.24617538014929446       0.40757987938075207      -0.47487289292315260     
 -0.81192214549187069      -0.21192470088160142      -0.60500997490305619       0.84360448139072397       0.52308261992099536      -0.13532921912395990        7.0345406348083686E-002  0.25377837686763455       0.38417338315388377      -0.28865834589709338     
 -0.88732306495383617      -0.40180518723194159      -0.69113194964387681       0.74543739795469777       0.52934412385327956      -0.10498236822267271       -5.6793635969814522E-002  0.17610773497715043       0.38417332678307203      -0.56180045593907402     
 -0.82456498722484128      -0.33273987910228564      -0.73834157078430729       0.76628774967744928       0.60704470487503315      -0.11242873785676709        6.9806064665812420E-002  0.26407208256358961       0.40649008424259847      -0.51999337456232553     
 -0.63471426296121192      -0.16405223683771253      -0.42586244946894153       0.87352281001370846       0.61439939607646610       -3.5933053075006549E-002  0.13835527552037094       0.22380991370065606       0.34060667532269523      -0.29372004847429062     
 -0.67257542202958875      -0.18681145375134189      -0.48183782810525955       0.80040759390792227       0.73377200296393807       -1.9945712393367104E-002  0.10452145522981367       0.17789104006639253       0.55340426249063612      -0.27766985487045920     
 -0.65070475088268076      -0.23742781101893692      -0.53678079095877329       0.80423030880055169       0.66084760926791730        9.7893425861288498E-003  0.13200351157296086       0.23915997449433471       0.49155606118361012      -0.40375020862651495     
 -0.68878506895763525      -0.17327943848328728      -0.57409304824227259       0.81011657610879129       0.57119608453059856       -6.1978070998978722E-002   5.4113963228657760E-002  0.10615628804562026       0.31483327932508154      -0.37748793235387801     
 -0.77357579786224129      -0.25565959204153699      -0.53125097245049424       0.90032590475274166       0.63634703604621090      -0.16305211834103481       0.10099062839085458       0.18031931492481174       0.47864001399364597      -0.30300767805712109     
 -0.93176030209525362      -0.21957402147133753      -0.71143279105853818       0.92981776755559975       0.63819219989615883      -0.10575260735311211       0.10274706156641354       0.31958913552457646       0.47451373846383921      -0.48496659303783890     
  -1.0491608699403085      -0.12077165766723129      -0.60094880706322007       0.69078045157876411       0.64273917045491358       -3.4169860584292076E-002   6.0077934786253062E-002  0.14897494556465710       0.35450853593605197      -0.39449890331044818     
 -0.84340913577025056      -0.10984281338052705      -0.58494407186256270       0.79817925033830917       0.60824563290939648        6.7595750861108297E-003  0.22220516254195899       0.32987700476549175       0.50604990214525714      -0.40975770638002684     
 -0.87311537147127249      -0.35747376230552136      -0.56958651762184664       0.75887172283794890       0.64861859175691017      -0.20323856936580956        3.4911793459800576E-002  0.26112373266832956       0.38777322691662663      -0.39730015496552534     
 -0.78081985130693932      -0.23353120586746695      -0.72680499800086118       0.69952413311466966       0.47909842151161308       -6.4103503717828719E-002  -1.6435398783905764E-002  0.28095634097032335       0.32696648895711899      -0.40822589282050398     
 -0.96237217604165159      -0.27216268928856263      -0.44652034818489122       0.72054897669428541       0.54953938948069092      -0.10113850611798729       0.13518711314760756       0.24499587487488889       0.46014075188004688      -0.32753854807688637     
 -0.74028103627691089      -0.16187213396616909      -0.49024957815855630       0.82957153204514544       0.62158963504071529       -4.4937605635061835E-002  0.16222255713713074       0.32478766525822250       0.45498216015298248      -0.38460848757261579     
 -0.90117178968378642      -0.33427975739976523      -0.76561167298372990       0.88037388726389909       0.58548376791996526      -0.17379175724152804        1.7970018072694008E-002  0.16725449939918352       0.26245061791294250      -0.46008420738121059     
 -0.79424706679648926      -0.22462549738234741      -0.54889837014037102       0.84549303373711038       0.50987964452937751       -3.8962194466692364E-002   7.0857978406470346E-002  0.26150939000713708       0.38474871115738479      -0.35231842189539131     
 -0.73534450238799409      -0.23998629699538776      -0.55873912059411213       0.89887596717503238       0.58251448128922945      -0.16902891292384878        6.5546093313673170E-002  0.25027024865866271       0.40372001353768677      -0.33646078292606785     
 -0.76923825098897280      -0.25774631770936296      -0.56220554577833970       0.74476792479678633       0.67154424312210703       -4.2338716085905406E-002  0.17488690503297868       0.30622397607203350       0.41237047782882436      -0.38874094937329740     
 -0.95206438240983904      -0.23305702543873663      -0.49140241477964341       0.70407940570075800       0.52924441469561434      -0.16798150710882701        7.7557939279511906E-002  0.20953186432102772       0.34409848882800231      -0.40198925524447066     
 -0.88682275771122654      -0.36655966896116965      -0.79053427515083119       0.66564749695479730       0.51555483432374960      -0.17731407207722152       -9.6429241366239954E-002  0.10990687398950054       0.28475217099775674      -0.54966923530295519     
 -0.82581265296027029      -0.20171873144287011      -0.63521489233373796       0.59254892176366969       0.52807056936083185      -0.12111222472719975       -1.4130907197073418E-002  0.10764860871628593       0.28677291013823325      -0.42111441626635904     
 -0.81960071904979070      -0.23490185826686485      -0.54572383601383812       0.94906850388552555       0.52928658275024820      -0.11488860575660939        5.9240107175754515E-002  0.20821930127378466       0.49775014656275723      -0.44761432061528872     
 -0.87009649743474604      -0.18329125200025279      -0.61419077380903708       0.86088464963866673       0.74838626401996888       -9.8523005548698306E-002   7.5938322272054715E-002  0.25721617124989965       0.51405309765791452      -0.36563457248457171     
 -0.82939911002623345      -0.31446105377784983      -0.71742923069813913       0.80496834613444435       0.67403621300951311      -0.15867921929884030       -1.7033681693734350E-002  0.19735774188522026       0.37120798024384949      -0.45602681886909741     
 -0.84495806277499186      -0.29320496146085195      -0.60675965000283194       0.75378253752754854       0.51320580018812179       -6.0747456898217568E-002   7.8190418897467140E-002  0.17081169871595164       0.33655492006024429      -0.47844623249357010     
 -0.94591700466448447      -0.36656208127893525      -0.67814490378126879       0.75278728509937132       0.53204686383425848      -0.22172620950103486       -9.8796014962735185E-002   7.5627237642068870E-002  0.37118719213504420      -0.52004163157998473     
 -0.67643695348296606      -0.21433467512850943      -0.53769675748547374       0.87377083798703437       0.63695324154276922      -0.11401008965578940       0.19449650475839092       0.32151303075717219       0.43913563030155323      -0.30680683249676666     
 -0.76717990691463500      -0.20638370387639426      -0.54087646425537150       0.89351565736297678       0.61379495104197368        2.1677242725245405E-002  0.18655922408622727       0.30626670603989209       0.45365945325028229      -0.30396073796383866     
 -0.74709172974232840      -0.18389869180170745      -0.59521709057775818       0.74951677667798877       0.52321759080883812       -2.9904433395615406E-002   9.1095560958394009E-002  0.19825335995716412       0.42018179291799884      -0.36319429372435275     
 -0.78013298015650911      -0.23338493415879233      -0.59428325453423192       0.98842814637798593       0.68102738935217333        3.4992699195274757E-002   8.6294255365775882E-002  0.20433501478204472       0.39748082922555977      -0.41248119282730467     
 -0.75137101488895230      -0.37729988869059156      -0.61549404142729969       0.75571192562726675       0.64264291872627388      -0.12872437889557864       0.12065085402210454       0.21945474329117465       0.38901654644151434      -0.41019125138634049     
 -0.81090862716856704      -0.19323337350945125      -0.54326010083120380       0.74129513699763805       0.68525128659924650       -2.9475890247308876E-002  0.19141779432774347       0.31162505125112483       0.52635719677495263      -0.27582269100838180     
 -0.77427104829116555      -0.17142430788181920      -0.60082453020100268       0.84566420728352965       0.66568401445453351       -4.5339224604210436E-002  0.13527576918585360       0.31480572655323552       0.43864466298159788      -0.43210359415128091     
 -0.88512900610762002      -0.29525842758620374      -0.65820049949540116       0.71518261439870523       0.56518185204192495       -9.2758714416859275E-002  0.10618384885393495       0.24189787207681468       0.45409214341338261      -0.46226324202333846     
 -0.91600230406198946      -0.28003607855005219      -0.65745796588090888       0.67852599377629430       0.49333924162641662      -0.10525871423810949        5.9924774692022863E-002  0.24664319886167346       0.42058202604950734      -0.42504004476656032     
 -0.75733179645445659      -0.15176990468645171      -0.51652614949047004       0.85864334946585963       0.76296465620803144       -7.4899439706686138E-002  0.10606717812998336       0.35376987699021345       0.42003218738870451      -0.32980238040623483     
 -0.66388607926808618      -0.19073846485908932      -0.59229337379670488       0.87357737927445978       0.52177628485502903      -0.12958539919170906        7.3513980587026420E-002  0.20799348741287557       0.38203813866758435      -0.48091616701276307     
 -0.68100229813982971      -0.18128201449416251      -0.47413253097127095       0.90692173560190559       0.74702037236742780       -5.5069528151423706E-002  0.20312781665328403       0.27555205667639193       0.43149506604553794      -0.27794576161471463     
 -0.71436788043969590      -0.20605495561861931      -0.57803158671727717       0.69648983981908064       0.53330811803087819       -6.1687767750078393E-002   5.5219345777916408E-002  0.17884944807081571       0.39984039730953180      -0.41125815223283191     
 -0.95537608114359496      -0.33732191408274192      -0.64298526119867494       0.80422900154072419       0.62847843633428013      -0.14807309914817318       0.13148722131649521       0.26198247924606238       0.36778415908605078      -0.48075600673231750     
 -0.70808860123057360      -0.21054696607667056      -0.47860067038904053       0.82909669484466653       0.60858107683013429       -5.9883762116294030E-002  0.14126599792424177       0.24821758399810692       0.37494692905445681      -0.34091073265946775     
 -0.71261748428277949      -0.30520258772413550      -0.55242411476861997       0.87235434908349341       0.61127664944637172      -0.14994272716586804       -1.7194438744578842E-002  0.24278242396243210       0.29807358198838585      -0.41472711151259017     
 -0.71070658494743510      -0.32136876099137701      -0.65290418506943226        1.0637820247782463       0.61599460731662070      -0.16378110771889140        8.4456320571281593E-002  0.21300723349907494       0.49897307639304250      -0.46428407156505802     
 -0.79350033596502267      -0.28589693467210464      -0.59393675711367111       0.76393526137751910       0.48949225025564053      -0.19214348268057713        4.4941951144236936E-002  0.21859888332385322       0.34440071527761246      -0.36285525005559932     
 -0.63460558524476640      -0.21513104373950701      -0.46839541012494240       0.89093259781622414       0.63656715116779994       -6.5536653688884949E-002   6.5358452917147952E-002  0.13946185707615286       0.42791643702994353      -0.42348778573103774     
 -0.75852576358693269      -0.16728043995785527      -0.47466911430510056       0.75115643803423582       0.57367827417328521       -1.8590781363599606E-002  0.11972862287922086       0.17683842095458976       0.42650479535097868      -0.41294412427972954     
 -0.83930216717078210      -0.11920019881287680      -0.48788835391540186       0.94187023560052718       0.66900420718031495       -3.3586311379949337E-002   1.6301992854673913E-002  0.29889616784407624       0.41774673685297620      -0.32700390018518827     
 -0.73037044965857134      -0.33195079738430111      -0.52496179840995438       0.88453002557775728       0.74610610130305688        9.5110264461777307E-003  0.14816894424299282       0.40116720967432917       0.43927528523889586      -0.38665071355256919     
 -0.93590897384361527      -0.20621131969661799      -0.53540939203584936       0.88844248915280577       0.55571996891648190       -5.4764822251625309E-002   7.3345021026722870E-002  0.13781586764297135       0.45253551638942807      -0.36326227657204796     
 -0.89063359989274082      -0.19837213526759334      -0.51395528821955039       0.77852381475716392       0.63929390427391164      -0.10914695190461808       0.13700080566082531       0.29786102226070432       0.38481427295366638      -0.42499544868133715     
 -0.82276549809506727      -0.22854222594255330      -0.75610917226945140       0.73490872635845017       0.49919187101449530      -0.12188411623878868       -1.9440657907893250E-002  0.14557507605409101       0.39618206022660191      -0.29795682097528559     
 -0.90227321978568786      -0.41825940510338910      -0.68491485460336698       0.85609186902767764       0.55549632523486869      -0.15186148457317095       -1.9364854865892990E-002  0.27173241402462950       0.51754059104309691      -0.56528353232821305     
 -0.93689189076597179      -0.26913462461620757      -0.57484480166986152       0.84958955995998098       0.52364977852696803       -2.2767303322345058E-003   4.5427095914580946E-002  0.23112548044592057       0.36840913972846767      -0.45728005394209020     
 -0.71704316826876824      -0.20441319904142938      -0.57240150425188752       0.75012859367768936       0.61716366003295686      -0.18139072429417943       -1.8594589937827619E-002  0.18416500080484741       0.38996121330052214      -0.42562381478809996     
 -0.93128665741053862      -0.30499057562619147      -0.53357448432806565       0.86596079029551520       0.64049364792045216      -0.13795402454635550       0.13808638764208953       0.29320307672244067       0.37234662969405058      -0.40745565072207734     
 -0.70299824682439505      -0.28845514816443329      -0.56607892202876975       0.70078502835054068       0.41852056648976382      -0.14349913849529500       -1.9573438443455299E-002  0.15935110000767239       0.28661871352385571      -0.35009621926013318     
 -0.77766419731055458      -0.22605482733780025      -0.57994095614378105       0.92000615908719929       0.68395467593589176      -0.13437730072642329       -6.0341284651208596E-002  0.14922708382957728       0.31929665401922019      -0.39707765724366784     
 -0.88356523189667491      -0.20006554312954433      -0.63363402803116831       0.82900340373319370       0.60922442924411746       -6.4117701253493309E-002   5.6579126511338472E-002  0.33441036568089749       0.43173648774569412      -0.54120275157469788     
 -0.79589127018633621      -0.29956641287866442      -0.53052166757548225       0.98933567760528929       0.75482956848784222        3.8634836271493944E-002  0.12260955507780723       0.25589821375436961       0.49136047256433518      -0.44331757353034390     
 -0.75070354224838809      -0.22814647977495309      -0.55329549760214269       0.83914512027393173       0.55770073680692744       -2.9085338671006201E-002   5.7462925745683256E-002  0.12281152715932417       0.53558167676698021      -0.35048966291575007     
 -0.76752642911631497      -0.20499493160339236      -0.60502156256739070       0.81683460459553348       0.54830987956852562       -2.3675783409076313E-002  0.12541089978289094       0.14095382393704631       0.35775307074220647      -0.39253481846221117     
 -0.81370991159682604      -0.25660301255831025      -0.46102815487838383       0.67661000871610955       0.57127938386426069       -5.9291868653170557E-002  0.15332004651397316       0.23706270419365350       0.42276345619942940      -0.34958404461826514     
 -0.76888778105890410      -0.23841716991471668      -0.56805864825324204       0.87892101323679184       0.63008452927102909        8.4721183650656048E-002  0.22375030590043304       0.31564602930515295       0.52233073923221063      -0.40942208799309621     
 -0.64734604686579977       -7.3925294234349792E-002 -0.43149729414066545       0.79278616698783499       0.64445825478825969      -0.15803617504780418        8.5232771554512338E-002  0.23182950511652350       0.43345587052407414      -0.30299146071908550     
 -0.74444651921258065        1.7051450687817479E-002 -0.61124131918863200       0.94086500530686301       0.68337521957930514      -0.12261691247292029       0.13554564708440536       0.31985818438234903       0.50131907101116802      -0.45209016420053583     
 -0.78718021544122585       -6.5488885809294545E-002 -0.49842291027885344       0.77342523054236578       0.65284409691331224      -0.21929316632134865        3.0713929521048757E-002  0.19516160441418109       0.39924765886375929      -0.37956653924211442     
 -0.61695828954987320        7.3636875361057064E-002 -0.53176996194491655       0.86360765145887231       0.72638282668244969      -0.13483326332171025       0.16620123456628685       0.29031969066122826       0.38284678681871143      -0.24018685857567576     
 -0.85724969599757284       -4.4956662977813013E-002 -0.63926109870020142       0.76813773987447642       0.61089609735825001      -0.33986134375029148        3.7762289249072697E-002  0.20089732732315124       0.31657696845218408      -0.44543983664756287     
 -0.92421154214019985       -6.4027145568091540E-002 -0.65623552392293749       0.84128602324994461       0.73018751600566123      -0.31759641228569824       0.13036677966107235       0.35984941324682163       0.42427891547810603      -0.52999092623382771     
 -0.77974715783676507       -4.4658385930976471E-003 -0.52851165424968038       0.82158971076468845       0.51669834433527373      -0.23725979508069567        6.7372100042113595E-002  0.27040749655777702       0.37163146187277507      -0.43931226776990745     
 -0.86929305295253534       -3.6820052406471009E-002 -0.53991481564615673       0.70257533097529090       0.49684874545356145      -0.26354217839227051       -2.2180309636899960E-003  0.26523833987224604       0.31740307708980176      -0.46454390716066241     
 -0.62858493544314276       -1.6840667159386995E-003 -0.42419550947097151       0.82811641946681525       0.53870617078357508      -0.26148681797333534        3.5466059329864158E-002  0.27336955047793787       0.40600546985591929      -0.33409612637577768     
 -0.80365489113943722      -0.10170345278483624      -0.56211362629036010       0.86009119432678771       0.59843544416546179      -0.20059007768268317        5.3327019255420119E-002  0.12365707213481748       0.35195053245881397      -0.23672612642724181     
 -0.92739049883993729      -0.17290845243501013      -0.69370986031973081       0.98433141305434657       0.52600596277662282      -0.34837773647982873       -6.7511170621628577E-002   9.7121865499457616E-002  0.43418681425094641      -0.46281587198062346     
 -0.76627231356642844        7.9381257031384631E-003 -0.59767103573615332       0.82190375551708461       0.52508432007581529      -0.22546066049900099        7.1600296650327286E-002  0.26979793978057048       0.41299910353441510      -0.44393587756125236     
 -0.72594005200751222      -0.14108674493407303      -0.48252169039482423       0.62189854095367592       0.52901098234466881      -0.18885589366850750        6.9735635878275734E-002  0.24528023465117726       0.40116590243280137      -0.35545906344399930     
 -0.67040459102157268       -1.7421099391574674E-002 -0.48999634408236115       0.79558789446621980       0.62768558690419385      -0.18235037400003515        6.3651603846291968E-002  0.18269521086941282       0.47385694317628962      -0.26666540020055901     
 -0.89161798381726032       -3.6142395769151493E-002 -0.48505902629682246       0.91701325066288664       0.64000267659711296      -0.13464980862552389       0.14501488123002534       0.37125677464655155       0.56417677973393843      -0.30784062106510846     
 -0.89153453262160132       -6.5431177377214531E-002 -0.62009997651792736       0.82909661503249243       0.57855828290594080      -0.16696271787144648        9.1128774872836799E-002  0.29679371252860198       0.38800861284904015      -0.28527241642053541     
 -0.87424115666819269      -0.18899305644850428      -0.66056619354326529       0.55049799534767063       0.49065763097769549      -0.38782247087472654       0.12518407351791550       0.24158911320428689       0.33228795080243984      -0.50228961708878750     
 -0.89656017148041922        1.5092662787011726E-002 -0.69191458955322771       0.56310722663211998       0.48348977446316271      -0.18028948738994721       0.13828556110473736       0.20406266869958153       0.32500875236565802      -0.41828405567565796     
 -0.77551988547335249       -6.3065424898005012E-002 -0.60159787384166408       0.85421088656250721       0.56001092430170840      -0.36244684676090716       0.15852007749037855       0.24142314514908020       0.29456194091100574      -0.53909653397323198     
 -0.78286012831743601      -0.15694730358406109      -0.58639437935566130       0.76019642183216651       0.49697775322152454      -0.23766742176581451        3.8602642729114789E-002  0.21441060149683580       0.33517947769265938      -0.40045496701782635     
 -0.72409907085744729        3.9977716460488678E-002 -0.41369035551262073       0.83189737473185654       0.72903181359629610      -0.11722755287812775       0.13907949443494774       0.19856199824750223       0.40861715603745491      -0.32384430707106948     
 -0.76278936380729456       -9.3526262573203900E-002 -0.53108570464069005       0.79106719351257615       0.48617768303696834      -0.33131937740641593        7.9337567202167766E-002  0.15793223008754356       0.38858242397636683      -0.44878923538702747     
 -0.89768002702237470        1.1000542222119206E-003 -0.70226328428754314       0.80750348765023761       0.50027497555291756      -0.19843662638799014       0.11271812307919692       0.25167762609110106       0.36484265442500985      -0.27166787835297290     
 -0.71299799598692482      -0.12010335682165386      -0.59115608525322250       0.82868452826492678       0.53878335794844190      -0.26936934629583881       0.12802538258917848       0.18146969624483814       0.30619945386329289      -0.41692974509558128     
 -0.75940157384170426        5.2477400671735293E-002 -0.50918056619752550       0.91251342819019210       0.63412190268857360      -0.21990387049245619       0.14543281469940039       0.29576294300802408       0.38352513214515987      -0.35635123678414043     
 -0.69998829595818779       -1.7190033044894207E-002 -0.55888238463666706       0.82638019839545052       0.61601219082023728      -0.11892034742280905       0.16549628174517844       0.28818079021578435       0.40315865077995172      -0.43154109505803329     
 -0.68980542140468415       -7.4731701930996652E-002 -0.61991212202180823       0.94202623147384912       0.67334210944351269      -0.36120204568531949        1.7634391960479616E-003  0.34573983693777871       0.37282238536104689      -0.48722994078789761     
 -0.74501655762668428        2.3108195722596959E-002 -0.53922172358363174       0.92326869628744346       0.57361691924182834      -0.20730566805946729        4.7330227378309338E-002  0.29603282256173225       0.42382123107631636      -0.33382148868199468     
 -0.93373838343890614      -0.17375507872955093      -0.69406528889061070       0.76693992615076723       0.62608254927638696      -0.23840701059278058       0.16368468049241680       0.34712614739719461       0.44279664441094796      -0.46566716739674402     
 -0.88472011683247220      -0.18984437663547710      -0.64599300325383313       0.79591805712072361       0.65538757740531106      -0.27312806434649312        7.8485952468563144E-002  0.27396266456185980       0.42542977331930182      -0.34922231376594964     
 -0.93785428336695564      -0.16772364778262477      -0.66161671295320645        1.0267989027777424       0.67659293139220333      -0.25044910912986224        6.5254078564442902E-002  0.30815451900174251       0.38781256663142305      -0.34086152036266160     
 -0.83099747306005800       -2.6092878642378300E-002 -0.54176371325911843       0.82901550748413222       0.66732494870646375      -0.22212138608866505        3.3453109298529050E-002  0.26682264958525570       0.44378056619901302      -0.48802201972245668     
 -0.78597273337488038       -5.0477479419496499E-002 -0.59223199963903517       0.90825810156638453       0.72138712608230249       -8.8577429104059177E-002   3.4551794164780448E-003  0.25872858714342117       0.37268006367904388      -0.46821870070034194     
 -0.80868269372272028       0.11038993838951448      -0.46843736583146589       0.90913623842701874       0.60125118099254993       -4.4398893757961584E-002  0.19334186193919234       0.41857157005681667       0.46380259849516847      -0.35974417694142014     
 -0.76364406936314244      -0.10205850881702412      -0.46038770909087762       0.74517300701279543       0.52006338626952797      -0.13341026563484198       0.12893803904588022       0.17813854763453715       0.33656414372673055      -0.29915172774185722     
 -0.73796950865473454       -8.0138495392516662E-002 -0.55835775640097007       0.86094436873268598       0.67832398700091423      -0.27856338859078439       -4.0484401446260893E-002  0.15402180656914538       0.50638125914772547      -0.47833646489937182     
 -0.67539990699146435       -4.1276243124396136E-002 -0.60177090058395855       0.68918195903664448       0.60844870787738214      -0.15548599386520456        6.6747613757292976E-002  0.22752505873579695       0.37986622113788510      -0.34337835767063146     
 -0.87346991725939016      -0.13126857671339506      -0.60417389391543863       0.71409487852290898       0.53537140102976544      -0.24244221624171566       0.15626783985741963       0.21893361356109700       0.33117368507212064      -0.49873305575139432     
  -1.0674586872547167      -0.13713973616503439      -0.62911035389722103       0.61243363203920176       0.49739684281946944      -0.26875523529449391       -2.7796275519525700E-004  0.17749617137134863       0.37168440460553726      -0.51454523933052720     
 -0.83251852650892555      -0.22196321588193443      -0.77426116848036175       0.71995622565533290       0.43178177191959694      -0.28523322639440141       -9.6804677906264791E-002  0.14643114819001105       0.31952869136560902      -0.43530608060818837     
 -0.77934954712253113      -0.15456815300309557      -0.46966993147055441       0.76202568790885750       0.53305190629909283      -0.28134411952780947        7.6515960468980293E-002  0.23394263029035561       0.30986296445505151      -0.32324005381891013     
 -0.89799832363322918       -3.4055502358593228E-003 -0.59388151134073319       0.75735765955189072       0.49504780453297675      -0.20676919913679884       0.16963871293539923       0.18089210513261283       0.33580535688196544      -0.45525863537547584     
 -0.77257030728344833       -6.2913105479617218E-002 -0.50099602880119820       0.84855833504016598       0.61374508796407445      -0.21204795292417875       0.11109503744297296       0.25508137921934554       0.45461844572107152      -0.23396842723759140     
 -0.65735218697737430       -3.0864922298864735E-002 -0.62632889818634552       0.77182955356391048       0.57684363714908837      -0.13601194150698387        7.4550152545350953E-002  0.27521508339263429       0.55366059923148780      -0.34711587357575990     
